row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,1685365277_ALC_dbgi_BK00.mzML Peak area,1685365277_ALC_dbgi_001152_01_01.mzML Peak area,1685365277_ALC_dbgi_001175_01_01.mzML Peak area,1685365277_ALC_dbgi_001162_01_01.mzML Peak area,1685365277_ALC_dbgi_001161_01_01.mzML Peak area,1685365277_ALC_dbgi_001146_01_02.mzML Peak area,1685365277_ALC_dbgi_001144_01_01.mzML Peak area,1685365277_ALC_dbgi_001142_01_01.mzML Peak area,1685365277_ALC_dbgi_001153_01_01.mzML Peak area,1685365277_ALC_dbgi_001185_01_01.mzML Peak area,1685365277_ALC_dbgi_001182_01_01.mzML Peak area,
1191,143.1067351714722,4.029697,,,,,,,,,,,28.201414,905.9669,3761.6206,334.57913,1015.9656,59380.55,36551.832,517.1554,2067.9023,4265.4966,18196.814,
1192,383.24292572491413,4.031649,,,,,,,,,,,0,556.4854,2574.4673,136.15503,444.92175,44091.55,23860.227,309.76056,1332.9738,2895.5676,12272.027,
1193,859.5019674133633,4.0341015,,,,,,,,,,,0,0,335.91653,0,0,11698.862,6329.7695,0,0,480.11035,4875.3066,
1194,684.3386570353885,4.0429354,,,,,,,,,,,0,0,0,0,0,0,23064.88,0,0,0,0,
1195,464.3217694575769,4.042731,,,,51,,,,,,,0,0,18257.182,105.3033,0,182230.72,0,1908.7976,12260.258,58968.785,113202.33,
1196,522.291230664898,4.051497,,,,,,,,,,,0,45.406242,202.88321,540.7339,39935.02,0,0,271.91782,11915.273,0,139.23482,
1197,374.21780930132354,4.0517573,,,,,,,,,,,0,31.982845,61.12131,88.01111,526.8151,0,0,0,30.753016,5106.0166,38.132637,
1198,452.24915376867364,4.0569797,,,,,,,,,,,0,1032.6299,398.61026,6430.973,2437.9023,0,1798.09,1798.6512,2021.677,10905.938,0,
1199,525.363437881246,4.0553493,,,,,,,,,,,0,0,3173.8152,26.300459,0,9855.53,0,8997.104,967.0825,499.38718,630.36285,
1200,547.3452769407191,4.0572987,,,,,,,,,,,0,819.7936,9007.314,27.408592,0,15694.809,211.58966,27640.34,4710.419,1277.9452,1011.3482,
1201,321.1121196771017,4.0607,,,,,,,,,,,0,0,0,0,11030.868,0,0,0,0,0,0,
1202,339.1226696679628,4.0607,,,,,,,,,,,0,0,0,0,5842.2505,0,0,0,0,0,0,
1203,592.2243967687359,4.066852,,,,,,,,,,,0,0,0,11.918196,0,0,0,0,26652.021,0,0,
1204,597.1793513026449,4.0638223,,,,,,,,,,,0,0,0,0,0,0,0,0,7488.353,0,0,
1205,397.2198025891378,4.0640006,,,,,,,,,,,0,1347.4976,339.89423,1246.461,20586.742,0,2452.3325,0,2521.7917,1997.314,1217.8247,
1206,313.12794737566867,4.0615625,,,,,,,,,,,0,0,0,0,354.44022,0,7319.735,47.71711,0,100.75197,732.2178,
1207,545.3296376956408,4.0707154,,,,,,,,,,,0,121.90166,3211.2407,52.636963,0,48574.535,226.62682,5477.073,705.7665,234.63788,786.0874,
1208,264.19547234105704,4.0748787,,,,,,,,,,,0,10.492308,582.2873,0,0,0,5956.7314,20689.79,0,0,195.44463,
1209,617.1264947920616,4.072304,,,,,,,,,,,0,142.5978,5684.6816,131.6997,223.87221,0,0,168.06984,176.03978,407.25797,1012.46564,
1210,479.1881754954559,4.075245,,,,,,,,,,,0,0,0,0,113.27904,0,7839.8516,598.2787,1503.7935,101.56822,101.41871,
1211,595.1429359878332,4.0721307,,,,,,,,,,,0,133.29016,6721.569,124.56659,362.36993,0,10590.81,2090.3484,0,718.948,1610.5853,
1212,287.0550155176219,4.082049,,,,,,,,,,,0,278.68884,25944.604,812.6747,60.887596,1379.262,0,1985.8293,0,0,898.27783,
1213,559.3086367178344,4.0818048,,,,,,,,,,,0,0,11223.644,80.93376,0,1736.8264,0,32082.879,0,113.53374,378.66653,
1214,483.0892962574145,4.082228,,,,,,,,,,,0,0,0,0,0,0,0,0,18654.66,0,0,
1215,561.2873080403732,4.082864,,,,,,,,,,,0,52.726883,612.3846,0,1237.2344,0,0,158.4996,11712.781,293.5089,58.374523,
1216,451.12277223479293,4.0863576,,,,,,,,,,,0,0,0,0,0,0,0,0,40848.855,165.59622,0,
1217,461.10880723217633,4.0827274,,,,,,,,,,,0,0,15.735548,0,0,0,0,0,65039.855,0,0,
1218,700.2604829897673,4.091561,,,,,,,,,,,0,40.293663,0,18.901443,1628.7319,0,0,8363.739,0,111.98022,1014.1961,
1219,446.1659247755417,4.09743,,,,,,,,,,,0,0,29.489143,108.03548,0,0,0,0,114357.69,0,0,
1220,465.13656376295205,4.098591,,,,,,,,,,,0,0,736.24,728.56195,0,0,1137.2686,744.9648,973774.6,0,0,
1221,907.2849786606679,4.0980906,,,,,,,,,,,0,0,0,0,0,0,0,0,23519.736,0,0,
1222,460.1817873106069,4.1007895,,,,,,,,,,,0,0,2758.168,5368.963,13.27006,289.4944,1387.9685,609.646,1464004.4,61.27592,321.49078,
1223,436.2906318101525,4.097478,,,,,,,,,,,0,568.3681,5650.9365,349.4794,2686.6252,0,445456.9,1077.9001,3468.608,38632.85,27314.654,
1224,455.2637151022192,4.10353,,,,,,,,,,,0,6002.162,1288.5087,826.79755,131.92383,352.8354,0,478.4173,0,1340.6025,0,
1225,477.24601795292705,4.1026187,,,,,,,,,,,0,10177.451,2198.3662,2157.18,233.25171,0,0,1129.4565,0,1911.4592,0,
1226,442.26404109648774,4.1139493,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6608.7505,
1227,310.20107939353846,4.120386,,,,,,,,,,,0,977.8975,12337.192,12067.185,19178.396,603.5036,9028.682,2691.5322,0,2984.1416,3134.374,
1228,247.13286269295486,4.1195006,,,,,,,,,,,0,1467.3273,15597.04,14478.887,20312.979,606.0874,50193.812,2648.4463,72322.914,3356.726,3845.5798,
1229,265.14315514094335,4.118554,,,,,,,,,,,10.386468,374.5332,1715.2542,1603.3196,0,205.91862,9886.65,641.44055,12105.201,724.61206,921.10876,
1230,219.17436780814555,4.118674,,,,,,,,,,,16.426888,190.64758,392.7578,0,512.08044,0,78239.99,81.65398,0,1473.9639,3640.2766,
1231,408.22295622501844,4.124828,,,,,,,,,,,0,2628.0098,5782.5703,28505.148,0,793.81366,0,644.64026,6907.328,136.32109,5072.4277,
1232,287.12537341280205,4.121435,,,,,,,,,,,0,420.64557,0,4185.866,22453.104,213.09926,0,2107.1658,13248.461,1321.3745,1528.0193,
1233,439.2302765814595,4.129855,,,,61,72,[M+Na]+,,2,1233;1254,416.24079,0,933.03296,0,101262.086,131791.53,239531.33,427901.88,135289.28,419.8839,0,288797.5,
1234,607.2150874180697,4.1290135,,,,,,,,,,,0,1097.5299,1444.8599,181.8702,10535.464,251.6901,252.2874,35.79317,0,377.56387,0,
1235,161.1326140103782,4.1336045,,,,9,,,,,,,0,15.585842,64.92372,155527.4,0,18584.324,0,55.399387,90.74291,34.942574,64061.242,
1236,254.21143382351823,4.1389947,,,,,,,,,,,0,0,0,0,0,0,0,6754.535,0,0,0,
1237,480.28045826991234,4.1450744,,,,,,,,,,,0,0,97.8376,0,13367.229,0,278.96323,0,0,0,31.288599,
1238,485.2359410090596,4.142542,,,,,,,,,,,0,0,56.289425,0,5080.3535,0,0,0,0,0,0,
1239,434.2748215843546,4.1488085,,,,,,,,,,,0,54.744324,47.002914,20196.068,11923.16,260.6418,0,123.44423,0,128.47507,0,
1240,842.3045929012769,4.1514406,,,,,,,,,,,0,0,0,2710.3284,0,0,0,0,8266.553,0,0,
1241,536.2132284207685,4.150716,,,,,,,,,,,0,0,0,0,9064.894,0,0,0,0,7147.5234,0,
1242,547.3086486112292,4.1543956,,,,,,,,,,,0,29288.459,1482.927,2947.7297,42156.25,69.05232,193.68521,288.1876,4086.5083,20935.338,1482.7583,
1243,458.2016820780742,4.157588,,,,,,,,,,,0,0,94.607346,94179.664,0,17.835281,0,0,63484.633,0,0,
1244,430.1710109492071,4.1549172,,,,54,71,[M+NH4]+,,3,1244;1245;1246,412.13669,8.168777,141.1161,12748.892,1091101.5,286.5099,1586.9843,4908.614,1564.5458,3963734.5,324.9004,1890.1703,
1245,435.1260584221803,4.156603,,,,54,71,[M+Na]+,,2,1244;1245,412.13669,0,0,1398.6588,254491.5,261.1173,205.31795,3169.8247,455.0639,1083130.2,21.322205,303.8241,
1246,847.2613067718341,4.156971,,,,54,71,[2M+Na]+,,2,1244;1246,412.13669,0,0,0,4927.1826,0,0,0,0,12945.867,0,0,
1247,433.17903185576,4.1543064,,,,,,,,,,,0,0,21.114775,4258.211,0,0,0,0,20412.992,0,0,
1248,451.09921748170876,4.157002,,,,,,,,,,,0,0,0,16088.442,0,0,85.302444,0,32176.96,0,0,
1249,440.2335285386666,4.164475,,,,61,,,,,,,0,0,0,0,0,53180.61,95191.02,0,0,0,54884.316,
1250,237.18485064039155,4.1835747,,,,,,,,,,,10.695019,226.92133,738.05786,1339.4348,7947.149,7594.243,15362.466,243.07417,0,973.24304,2854.0989,
1251,133.10129213170998,4.1850705,,,,,,,,,,,75.67993,993.08563,1611.843,13273.724,699.8154,887.62585,0,799.98553,3820.2222,349.79486,0,
1252,179.14300705333773,4.185651,,,,9,,,,,,,33.7597,27165.465,48079.0,454407.8,5836.557,12764.137,15389.524,12682.775,113124.67,3523.8203,183873.47,
1253,462.30577780629056,4.184176,,,,,,,,,,,0,406.39893,1771.8771,0,18772.656,28286.79,0,293.59277,173.81459,2021.5343,31081.055,
1254,399.23723553458854,4.185233,,,,61,72,[M-H2O+H]+,,1,1233,416.24079,0,0,0,0,7080.577,9594.277,14651.58,0,0,0,0,
1255,215.1641737505262,4.186081,,,,9,,,,,,,0,17005.852,25202.02,254721.89,2941.3198,11646.963,6778.8667,11992.124,62635.18,2387.533,103108.125,
1256,422.2747278393687,4.186504,,,,9,,,,,,,0,13825.498,24588.645,103813.7,4221.6597,10641.504,1251.3855,13981.708,13568.889,2815.2844,98438.03,
1257,399.1988849184841,4.1865435,,,,9,73,[M+Na]+,,3,1261;1260;1257,376.20961,0,102541.21,229258.48,809619.56,48613.086,0,41258.754,65188.047,99686.734,25970.842,528668.8,
1258,415.17268783441904,4.186346,,,,9,73,[M+K]+,,2,1258;1260,376.20961,0,7006.3296,9626.527,24591.76,1633.2906,0,0,6224.9644,4955.751,1613.7545,31612.639,
1259,510.1607810248082,4.1885614,,,,,,,,,,,0,208.69946,5124.355,0,0,0,0,1538.0706,0,438.42108,3304.0474,
1260,377.21680294634524,4.186504,,,,9,73,[M+H]+,,3,1258;1261;1257,376.20961,0,14786.77,22935.965,236210.89,3490.9158,9859.67,6175.222,10302.975,58833.062,1439.0983,114337.266,
1261,394.24355278687824,4.186504,,,,9,73,[M+NH4]+,,3,1261;1257;1260,376.20961,0,10797.483,16273.439,201392.05,2664.9043,3876.6472,4572.587,4510.795,42593.33,1179.5989,149147.7,
1262,393.18835190138697,4.197196,,,,,,,,,,,0,0,16139.81,0,8794.099,0,0,164.42487,0,486.03677,16386.088,
1263,555.2773460470655,4.211221,,,,,,,,,,,0,32.906876,0,925.39746,0,3726.3032,0,11442.499,235.27814,71.05375,0,
1264,359.20462391199607,4.222202,,,,,,,,,,,0,0,0,115.491066,0,209.90208,0,0,399.7495,0,38463.92,
1265,835.3398319683973,4.2190475,,,,,,,,,,,0,438.14734,128.64984,2767.834,1334.6768,825.3985,3173.377,21133.516,0,0,5946.2676,
1266,914.4946414960033,4.226103,,,,0,,,,,,,0,0,0,0,53.758095,0,16253.237,0,0,147682.1,0,
1267,342.264052626097,4.225158,,,,,,,,,,,5120.4233,969.37177,900.70544,1060.9811,927.02594,852.5366,419.93817,1651.3365,873.5023,678.90125,947.67773,
1268,295.1023745315086,4.224667,,,,,,,,,,,0,201.25706,269.2058,95.61366,619.08514,0,9906.434,0,341.8445,40160.418,36.604378,
1269,330.13931545816024,4.227301,,,,,,,,,,,0,22.252823,24.126728,25.612171,203.16522,0,3526.6387,0,158.66379,13206.285,0,
1270,919.4498112369935,4.227542,,,,,,,,,,,0,0,17.359425,0,625.8913,0,44890.074,0,33.80803,108858.27,0,
1271,494.29643163087906,4.226743,,,,0,,,,,,,0,531.30566,301.13788,331.57773,7531.8267,19.190659,47751.01,118.192024,1537.7339,194663.53,35.084312,
1272,259.0810676889346,4.23089,,,,,,,,,,,0,188.64246,0,139.3976,224.96439,88.44783,0,36.53066,93.091415,9705.355,20.831797,
1273,1114.9816815475983,4.236494,,,,,,,,,,,0,0,0,0,0,0,0,0,10863.103,0,0,
1274,765.2657314726922,4.238151,,,,,,,,,,,0,0,0,0,0,0,6775.5283,0,0,0,0,
1275,487.1934847055506,4.2352777,,,,,,,,,,,0,0,0,183.17139,0,0,0,26.436062,0,79774.18,0,
1276,278.2117775045084,4.2491856,,,,,,,,,,,0,0,0,0,0,0,0,6258.7695,0,0,0,
1277,523.2880920500252,4.258928,,,,,,,,,,,0,87.24937,117.6671,69.99162,289.2984,433.21695,1538.1127,0,295.78,981.94946,5329.7036,
1278,171.0649073514365,4.261418,,,,,,,,,,,45.170403,33.14776,23.597488,20.480354,32.650455,17.369831,115.52289,0,346800.25,0,0,
1279,189.07580909292415,4.263806,,,,,,,,,,,0,0,0,13.631522,0,0,0,0,496899.97,0,0,
1280,475.1234579072822,4.2588,,,,,,,,,,,0,0,0,0,0,0,0,0,764029.3,0,0,
1281,497.10522939339415,4.2588,,,,,,,,,,,0,0,0,0,0,0,0,0,296995.53,0,0,
1282,971.2204683521472,4.2588,,,,,,,,,,,0,0,0,0,0,0,0,0,30996.453,0,0,
1283,471.2200721165903,4.2595162,,,,0,75,[M+Na]+,,2,1286;1283,448.23097,0,0,33737.824,0,2239.1038,1394.529,755632.6,0,18975.441,637787.5,28511.197,
1284,268.21790413368535,4.260046,,,,,,,,,,,0,0,0,0,0,0,0,476908.25,0,0,0,
1285,288.1934711384694,4.260046,,,,,,,,,,,0,0,0,0,0,0,0,169999.61,0,0,0,
1286,466.2649046232423,4.261741,,,,0,75,[M+NH4]+,,2,1286;1283,448.23097,0,0,117044.76,0,73363.484,4942.441,2866036.2,0,48364.617,3624812.5,103475.43,
1287,321.18149108378356,4.267726,,,,,,,,,,,0,36.72011,299.8895,18.222427,1529.1254,28.750856,238.1975,0,0,0,12313.692,
1288,130.08637852320368,4.2697973,,,,,,,,,,,77.61815,129.18637,128.14876,386.12054,1702.248,334.69644,3139.878,3653255.0,206.61566,0,555.3029,
1289,266.2111451153802,4.268587,,,,,,,,,,,10.805543,205.2558,54.240498,848.9321,0,52.103306,2951.1104,2.8396286E7,0,48.154667,796.6631,
1290,531.4164939423674,4.2719107,,,,,,,,,,,0,0,0,0,0,0,0,2568816.5,0,0,0,
1291,796.6205773512597,4.2719107,,,,,,,,,,,0,0,0,0,0,0,0,76519.36,0,0,0,
1292,325.09189040841824,4.273209,,,,,,,,,,,0,375.19684,0,106.348114,116456.89,0,0,0,181827.95,298.36017,36.47521,
1293,527.2460510877393,4.29746,,,,,,,,,,,0,151.6245,2052.4321,372.7921,1658.978,462.85785,141959.44,0,1363.2335,0,459.90512,
1294,487.2534648361889,4.2977686,,,,,,,,,,,0,95.34819,3210.0361,456.4496,305.72034,415.55676,56911.516,0,0,10811.6875,673.04803,
1295,765.2644824815047,4.303091,,,,,,,,,,,0,0,0,0,0,0,4482.8076,0,0,3387.7036,0,
1296,767.4560946710408,4.303091,,,,,,,,,,,0,0,0,0,0,0,10706.804,0,0,8374.057,0,
1297,572.263731993686,4.30863,,,,,,,,,,,0,132.81113,0,3550.535,1982.3513,293.8911,0,0,472.7276,0,6725.7466,
1298,191.14306238213678,4.310296,,,,,,,,,,,9.423422,7961.763,5201.698,6307.407,10877.598,9400.763,0,7480.5293,0,33728.688,28645.166,
1299,193.15886555836116,4.3259597,,,,,,,,,,,24.775234,100.15631,72.36594,101.993835,282.30527,75.99098,379.8609,298.59848,652.3094,247.69603,15490.533,
1300,461.19000768983364,4.329979,,,,,,,,,,,0,0,0,0,0,0,0,7804.395,0,0,0,
1301,382.2071821824571,4.3341165,,,,,,,,,,,0,0,0,0,417.22305,59.950146,0,0,56138.08,444.77515,0,
1302,387.16269787380753,4.3315787,,,,,,,,,,,0,0,0,0,280.72714,0,0,0,30283.79,97.288795,0,
1303,309.11774797845504,4.3351045,,,,43,,,,,,,0,0,0,0,658.0533,39.05717,0,129490.9,35334.207,69401.86,0,
1304,492.1761508263141,4.3514237,,,,,,,,,,,0,27.998423,0,0,42.002136,128.09099,0,14600.526,533.9278,0,309.00058,
1305,546.1851792061009,4.3527284,,,,,,,,,,,0,0,0,0,255.54968,16.482918,0,7889.0645,225.91304,0,42.75139,
1306,437.3416381750096,4.353622,,,,43,,,,,,,0,0,0,0,208458.95,153.02403,252602.81,489282.1,137884.69,212291.3,0,
1307,455.3521343324196,4.3530145,,,,43,,,,,,,0,0,0,0,286927.38,0,333448.78,648052.5,181552.16,273683.16,0,
1308,293.1233643852902,4.361398,,,,43,,,,,,,0,0,0,0,844.03143,0,1433.547,157165.94,21669.855,56482.66,0,
1309,177.16388394177844,4.360999,,,,,,,,,,,0,80.43582,188.27312,203.37811,2377.0083,217.88818,31585.75,582.1864,993.01184,9302.926,278.49713,
1310,390.2487487665665,4.361454,,,,,,,,,,,0,82.60939,206.20432,256.32138,4268.2617,600.0629,75143.5,58.797817,2126.0957,17270.098,427.50327,
1311,402.1765061217102,4.360499,,,,,,,,,,,0,0,0,0,0,0,42281.02,0,39.969093,0,18.819801,
1312,487.1457645619947,4.359786,,,,,,,,,,,0,0,0,0,0,0,16249.765,0,341.5017,0,0,
1313,984.1693848970982,4.3656373,,,,,,,,,,,0,0,0,0,53163.89,0,0,0,0,0,0,
1314,188.09189146203448,4.3667655,,,,43,,,,,,,74.06161,101.60358,218.03589,217.921,553.1928,118.79471,0,97624.28,0,47946.133,184.29733,
1315,279.10743945914135,4.364543,,,,43,,,,,,,0,161.98337,25.995459,41.16059,477.69513,134.48715,0,92965.58,0,67152.516,20.307693,
1316,619.4210814088973,4.363497,,,,43,,,,,,,0,0,0,0,455.65643,42.95314,0,127035.8,0,39173.312,0,
1317,751.4626804425536,4.365657,,,,43,,,,,,,0,0,0,0,439.32312,45.514008,0,170149.47,0,45030.87,0,
1318,395.20435517846545,4.3645616,,,,,,,,,,,0,194.0519,618.8328,1122.5967,12620.688,392.21375,44459.152,352.0462,4600.1895,11874.843,1331.9268,
1319,472.1813746237996,4.3670926,,,,,,,,,,,0,0,0,13.523483,17.09424,0,12352.917,0,0,0,0,
1320,579.149744016501,4.372536,,,,,,,,,,,0,0,2195.0557,0,11446.998,0,175393.53,380.3862,20.803013,41481.676,727.77203,
1321,477.1370333238164,4.3762875,,,,,,,,,,,0,0,0,0,101.83668,0,7372.8203,0,0,0,0,
1322,447.22049218835593,4.3773313,,,,,,,,,,,0,6988.037,0,495.98386,4381.9165,321.75824,3833.6016,111.933464,6220.8853,2152.085,0,
1323,582.2544313810729,4.3871765,,,,,,,,,,,0,0,0,0,729.2015,0,0,0,6663.8345,0,863.6844,
1324,207.1744311927579,4.397816,,,,,,,,,,,48.425888,16.267473,0,117.024475,0,0,4333.6484,51748.293,508.41388,3289.8577,47.164413,
1325,397.31032262331485,4.3948946,,,,,,,,,,,0,0,0,0,0,0,2629.95,43131.133,269.87173,2014.2825,0,
1326,409.34666013445064,4.3959517,,,,,,,,,,,0,0,0,0,14385.246,0,4123.167,59392.188,401.6713,2931.534,0,
1327,455.1761196598319,4.3977957,,,,,,,,,,,0,0,0,0,0,0,4312.5054,46778.9,228.08493,3044.7417,0,
1328,456.35584162624815,4.3942933,,,,,,,,,,,0,0,0,11.367048,49280.85,0,13319.088,208108.27,1237.1918,9392.562,8.672857,
1329,473.3623502619106,4.3959517,,,,,,,,,,,0,0,0,0,10449.619,0,3009.2637,41783.508,241.87387,1993.1296,0,
1330,601.4101363377845,4.395076,,,,,,,,,,,0,0,0,0,14443.512,0,3605.4888,52318.785,267.82242,2455.9536,0,
1331,749.2713715551931,4.3977957,,,,,,,,,,,0,0,0,0,0,0,2837.1084,39844.625,386.53836,2032.8235,0,
1332,765.4781521085208,4.395076,,,,,,,,,,,0,0,0,0,11449.783,0,2941.907,38770.88,138.08684,2076.0674,0,
1333,442.2650507033004,4.40051,,,,,,,,,,,0,39833.223,0,0,10674.037,5514.864,0,0,9041.902,5616.971,0,
1334,510.1975083435309,4.417862,,,,,,,,,,,0,0,0,0,7315.6953,0,127.14589,0,0,790.1363,0,
1335,473.27259762045924,4.425224,,,,,,,,,,,0,0,0,76.734116,6563.765,2412.983,0,0,1386.2725,2122.66,716.2401,
1336,323.18318077769334,4.423666,,,,,,,,,,,0,446.15027,94.50526,518.19257,4515.597,18271.807,0,0,2700.1929,680.61554,2102.6025,
1337,397.18345939370107,4.434987,,,,,,,,,,,0,883.88025,507.1056,1638.2294,4114.2354,1094.6053,3084.3296,0,24564.69,3109.7134,456.61725,
1338,144.10198659502493,4.440682,,,,,,,,,,,60.934216,122.19616,62.144054,176.28224,164.37926,53.487736,446.0468,2560626.2,134.15807,146.87198,196.64055,
1339,280.2272523474641,4.4423,,,,,,,,,,,0,134.60068,0,0,0,10.441408,1974.6771,2.2908892E7,143.20665,53.825535,454.77417,
1340,488.19842623114977,4.443401,,,,,,,,,,,0,0,11.381382,12.229296,0,285.4329,181.94247,47521.81,82.239365,0,0,
1341,561.1585086191568,4.4377275,,,,,,,,,,,0,46.020084,417.07748,28.890102,0,151.28027,8480.232,0,0,243.57245,1251.9467,
1342,302.21025286346065,4.450801,,,,,,,,,,,0,0,0,0,0,0,0,98385.36,0,0,0,
1343,581.4317345832335,4.450801,,,,,,,,,,,0,0,0,0,0,0,0,165241.92,0,0,0,
1344,480.2464686186112,4.4767847,,,,,,,,,,,0,0,16.6893,0,0,0,0,5490.105,0,0,0,
1345,384.2956941630304,4.4745374,,,,,,,,,,,15330.246,1335.8779,393.85913,269.63715,1050.0024,673.6416,1923.1118,1711.2292,589.63477,214.9678,497.99713,
1346,459.22015215518604,4.482207,,,,,,,,,,,0,675.29517,52.63337,2760.8691,9381.559,89.31213,5057.839,0,5150.9917,36515.117,0,
1347,475.19420884941644,4.4807153,,,,,,,,,,,0,38.88752,0,344.23773,1222.1729,0,0,0,666.59155,4416.904,0,
1348,271.1439454354476,4.482216,,,,,,,,,,,0,0,0,0,5110.775,0,0,0,0,0,0,
1349,443.18918349000336,4.505576,,,,,,,,,,,0,66.233635,66.99832,55.763435,5031.123,412.7414,4668.6436,5973.5366,45.417244,64.25665,0,
1350,454.26467342313265,4.5052776,,,,,,,,,,,0,0,0,19440.168,0,30.184963,0,0,9891.586,40797.86,5390.055,
1351,1092.595304136823,4.5092096,,,,,,,,,,,0,0,0,0,0,0,32970.113,64849.758,0,0,0,
1352,216.1958738921486,4.511536,,,,,,,,,,,7820.0254,3950.1326,3327.383,2442.1948,5346.248,24904.053,9008.097,3950.4236,4596.0527,2634.0374,3400.7231,
1353,238.17774377748083,4.5120616,,,,,,,,,,,3969.0503,2082.6592,1605.8146,1244.2922,2442.5815,10290.507,3246.258,1204.6782,1897.0863,1092.2855,1503.2878,
1354,555.2781198073861,4.5128884,,,,,,,,,,,0,0,2165.5415,1258.7538,1862.8195,28.212072,20926.688,0,38.298927,12855.625,372.4892,
1355,550.3226845882065,4.5150046,,,,,,,,,,,0,295.00604,3304.9575,3272.022,873.44336,66.988785,10494.249,0,17.94072,4187.2896,1072.5936,
1356,509.3685099518213,4.523804,,,,,,,,,,,0,9.310101,0,0,0,1261.3003,18.608797,9166.6875,73.42114,10.899292,148.48892,
1357,416.19154388915746,4.523184,,,,,,,,,,,0,0,0,0,0,0,0,0,5389.511,0,0,
1358,421.14730608000383,4.522325,,,,,,,,,,,0,0,12.923443,44.20443,0,0,0,0,25499.223,0,0,
1359,293.28388074456444,4.5274544,,,,,,,,,,,0,0,0,112.09611,0,936.18164,86.54851,6911.6514,42.751755,10.086136,128.28119,
1360,397.2199831201655,4.533975,,,,,,,,,,,0,268.27768,23.652164,235.15042,9663.239,141.2054,5732.653,99.67505,983.0931,1446.2487,173.88983,
1361,148.0427237233588,4.5372195,,,,,,,,,,,0,0,0,0,0,0,0,9081.424,0,0,0,
1362,1097.5513847332422,4.534477,,,,,,,,,,,0,0,0,0,672.695,118.05276,365.98193,10973.876,49.243645,569.0761,0,
1363,485.23617830827635,4.545994,,,,,,,,,,,0,0,24.894064,29.332981,11.243372,0,5618.838,95.632805,27.328407,746.48425,0,
1364,278.2110928693916,4.559084,,,,,,,,,,,0,233.30962,4308.6216,0,37.272087,8.603667,45245.285,20.63071,35.928032,0,2025.4863,
1365,339.17818654286,4.556595,,,,,,,,,,,0,0,35.033287,14.126063,513.4043,0,9729.94,36.759026,166.21913,888.894,37.216183,
1366,476.2492818257896,4.5867724,,,,,,,,,,,0,1211.2943,50.01759,390.2245,174.66344,12.6621,0,283.31396,1659.178,5780.1475,66.38603,
1367,1045.1133029223088,4.596988,,,,,,,,,,,0,0,0,0,5206.44,0,0,0,0,0,0,
1368,529.3354062653514,4.602464,,,,,,,,,,,0,26.95837,0,159.26865,285.21893,1837.4796,122.472145,6146.9395,0,158.73027,63.313263,
1369,291.1954711706393,4.603927,,,,,,,,,,,0,2937.0461,2866.6685,4297.895,4355.3267,5329.864,8956.639,17563.818,10217.01,4861.153,4546.869,
1370,273.1848769967588,4.6031237,,,,,,,,,,,0,2293.6711,2322.4556,4088.938,3712.4558,4286.3184,5655.3184,0,8717.535,5001.9155,4531.7314,
1371,1025.969265003523,4.609135,,,,,,,,,,,0,0,0,0,0,0,0,0,5619.6978,0,0,
1372,541.2988862531399,4.6164155,,,,,,,,,,,0,111.14437,1233.4106,131.26991,0,0,76.75778,5897.315,180.3322,237.12424,0,
1373,311.18332922720856,4.6270046,,,,,,,,,,,0,21.36197,21.016161,26858.9,0,82.49721,0,101.36378,142.56793,136.41154,21567.236,
1374,386.1815481512778,4.642682,,,,,,,,,,,0,0,7.835928,2173.3225,0,0,42.909317,0,23219.748,0,0,
1375,391.13642691922036,4.644007,,,,,,,,,,,0,0,25.483374,6687.8247,0,34.21599,133.09567,0,73017.73,0,0,
1376,432.259276485289,4.6497602,,,,,,,,,,,0,267.48407,267.46588,385.31686,6569.3667,576.26624,1348.8583,6846.1753,1225.3401,221.227,175.96667,
1377,437.21482832309556,4.6547494,,,,,,,,,,,0,705.83215,779.49695,1871.9216,33641.324,3357.796,15004.106,24768.217,5457.5864,1241.3799,942.0275,
1378,531.3506687808173,4.680159,,,,,,,,,,,0,0,1491.8702,3337.9119,68799.78,0,186325.11,0,77036.92,33448.836,0,
1379,211.13300234973886,4.681755,,,,,,,,,,,58.37326,190.75229,534.9895,2227.4573,344.80142,384.41846,776.0204,427.27493,628.2383,132.95724,5625.9424,
1380,311.2943177204195,4.696145,,,,,,,,,,,0,944.6386,17.72924,63.38298,2177.6895,120.254906,8401.461,29.24219,1185.9194,815.849,0,
1381,439.3566909180414,4.6897836,,,,,,,,,,,0,0,0,0,956.5549,0,19823.453,0,182.82977,47.372948,0,
1382,473.3470854161302,4.694778,,,,,,,,,,,7.3198338,704.33057,0,0,1538.187,28.788363,7730.5063,0,925.0757,615.4895,0,
1383,491.3583158978636,4.694259,,,,,,,,,,,0,1598.2914,108.57324,154.1269,3371.2976,169.31949,17506.69,92.959595,2205.5688,1517.3337,0,
1384,353.1570960861684,4.703593,,,,,,,,,,,0,7510.5415,98.71098,519.8883,2592.4368,111.89977,0,143.48347,13468.239,2541.412,1525.033,
1385,504.28067074709725,4.705154,,,,,,,,,,,0,34.62358,6358.007,14615.204,268.70068,1629.7695,13538.629,145.33568,7930.646,40.45519,1866.6111,
